Cm,Ch,Bm,Bh,T,sR,sG,sB
0.5,0.00760388,0.5,0.75,0.25,49.232,30.768,19.868
0.5,0.014583,0.5,0.75,0.25,48.501,30.789,19.839
0.5,0.0581572,0.5,0.75,0.25,46.937,30.343,19.969
0.5,0.0467429,0.5,0.75,0.25,47.352,30.772,19.892
0.5,0.064591,0.5,0.75,0.25,46.499,30.39,20.016
0.5,0.0223524,0.5,0.75,0.25,48.099,30.79,19.899
0.5,0.0290279,0.5,0.75,0.25,48.57,30.878,19.871
0.5,0.0106706,0.5,0.75,0.25,48.772,30.633,19.913
0.5,0.0790447,0.5,0.75,0.25,45.481,30.121,20.103
0.5,0.0871198,0.5,0.75,0.25,46.274,30.149,20.045
0.5,0.0370974,0.5,0.75,0.25,47.942,30.49,19.937
0.5,0.0328773,0.5,0.75,0.25,47.705,30.419,19.931
0.5,0.0417114,0.5,0.75,0.25,47.308,30.612,19.932
0.5,0.10511,0.5,0.75,0.25,46.177,30.843,19.917
0.5,0.0715445,0.5,0.75,0.25,47.023,30.434,20.02
0.5,0.0957984,0.5,0.75,0.25,45.672,30.707,19.949
0.5,0.0522165,0.5,0.75,0.25,47.496,30.687,19.911
0.5,0.115084,0.5,0.75,0.25,45.628,30.755,20.005
0.5,0.125752,0.5,0.75,0.25,45.463,30.758,20.036
0.5,0.137144,0.5,0.75,0.25,45.178,30.773,20.041
0.5,0.149294,0.5,0.75,0.25,45.385,30.959,20.013
0.5,0.190618,0.5,0.75,0.25,44.889,30.874,19.989
0.5,0.162234,0.5,0.75,0.25,45.129,31.082,19.992
0.5,0.206132,0.5,0.75,0.25,45.428,30.813,19.952
0.5,0.175997,0.5,0.75,0.25,44.95,30.865,19.987
0.5,0.258387,0.5,0.75,0.25,45.519,31.107,19.885
0.5,0.298359,0.5,0.75,0.25,45.21,31.136,19.936
0.5,0.23998,0.5,0.75,0.25,45.412,30.906,19.904
0.5,0.222573,0.5,0.75,0.25,45.351,30.752,19.964
0.5,0.32,0.5,0.75,0.25,44.563,30.962,19.991
0.5,0.277834,0.5,0.75,0.25,45.197,31.098,19.899
