Cm,Ch,Bm,Bh,T,sR,sG,sB
0.341686,0.162234,0.5,0.75,0.25,0.000240028,1.27431e-05,-5.51368e-06
0.341686,0.064591,0.5,0.75,0.25,0.000303088,9.8458e-06,-6.43064e-06
0.341686,0.190618,0.5,0.75,0.25,0.000239574,1.26782e-05,-5.49632e-06
0.341686,0.206132,0.5,0.75,0.25,0.000239329,1.26432e-05,-5.48696e-06
0.341686,0.258387,0.5,0.75,0.25,0.00023852,1.2528e-05,-5.45609e-06
0.341686,0.175997,0.5,0.75,0.25,0.000239807,1.27115e-05,-5.50523e-06
0.365328,0.001,0.5,0.75,0.25,0.00013727,2.20403e-06,-2.47433e-06
0.365328,0.00280018,0.5,0.75,0.25,0.000137266,2.20154e-06,-2.47394e-06
0.365328,0.00221673,0.5,0.75,0.25,0.000137267,2.20235e-06,-2.47407e-06
0.341686,0.149294,0.5,0.75,0.25,0.000240238,1.27731e-05,-5.52169e-06
0.365328,0.00172959,0.5,0.75,0.25,0.000137268,2.20302e-06,-2.47417e-06
0.341686,0.137144,0.5,0.75,0.25,0.000240436,1.28014e-05,-5.52928e-06
0.341686,0.222573,0.5,0.75,0.25,0.000239071,1.26066e-05,-5.47714e-06
0.365328,0.00430441,0.5,0.75,0.25,0.000137263,2.19945e-06,-2.47361e-06
0.365328,0.00132752,0.5,0.75,0.25,0.000137269,2.20358e-06,-2.47426e-06
0.341686,0.277834,0.5,0.75,0.25,0.000238225,1.24861e-05,-5.44485e-06
0.365328,0.00760388,0.5,0.75,0.25,0.000137256,2.19489e-06,-2.4729e-06
0.365328,0.0125124,0.5,0.75,0.25,0.000137245,2.18812e-06,-2.47183e-06
0.365328,0.0106706,0.5,0.75,0.25,0.000137249,2.19066e-06,-2.47223e-06
0.341686,0.298359,0.5,0.75,0.25,0.000237917,1.24425e-05,-5.43312e-06
0.365328,0.014583,0.5,0.75,0.25,0.000137241,2.18527e-06,-2.47139e-06
0.341686,0.32,0.5,0.75,0.25,0.000237596,1.2397e-05,-5.42092e-06
0.365328,0.00349187,0.5,0.75,0.25,0.000137264,2.20058e-06,-2.47379e-06
0.365328,0.00904004,0.5,0.75,0.25,0.000137253,2.19291e-06,-2.47259e-06
0.365328,0.00525113,0.5,0.75,0.25,0.000137261,2.19814e-06,-2.47341e-06
0.365328,0.0194837,0.5,0.75,0.25,0.00013723,2.17854e-06,-2.47033e-06
0.341686,0.23998,0.5,0.75,0.25,0.000238802,1.25682e-05,-5.46685e-06
0.365328,0.0290279,0.5,0.75,0.25,0.00013721,2.1655e-06,-2.46828e-06
0.365328,0.00634605,0.5,0.75,0.25,0.000137258,2.19663e-06,-2.47317e-06
0.365328,0.0328773,0.5,0.75,0.25,0.000137202,2.16026e-06,-2.46746e-06
0.365328,0.0417114,0.5,0.75,0.25,0.000137183,2.1483e-06,-2.46558e-06
0.365328,0.0169004,0.5,0.75,0.25,0.000137236,2.18209e-06,-2.47089e-06
0.365328,0.0467429,0.5,0.75,0.25,0.000137172,2.14151e-06,-2.46451e-06
0.365328,0.0522165,0.5,0.75,0.25,0.000137161,2.13415e-06,-2.46336e-06
0.365328,0.0715445,0.5,0.75,0.25,0.000137121,2.10839e-06,-2.45931e-06
0.365328,0.0790447,0.5,0.75,0.25,0.000137105,2.09848e-06,-2.45775e-06
0.365328,0.064591,0.5,0.75,0.25,0.000137135,2.11762e-06,-2.46076e-06
0.365328,0.0255268,0.5,0.75,0.25,0.000137217,2.17028e-06,-2.46903e-06
0.365328,0.0957984,0.5,0.75,0.25,0.000137071,2.07651e-06,-2.4543e-06
0.365328,0.0223524,0.5,0.75,0.25,0.000137224,2.17461e-06,-2.46971e-06
0.365328,0.0370974,0.5,0.75,0.25,0.000137193,2.15454e-06,-2.46656e-06
0.365328,0.0581572,0.5,0.75,0.25,0.000137149,2.1262e-06,-2.46211e-06
0.365328,0.125752,0.5,0.75,0.25,0.00013701,2.03783e-06,-2.44822e-06
0.365328,0.0871198,0.5,0.75,0.25,0.000137089,2.08786e-06,-2.45609e-06
0.365328,0.10511,0.5,0.75,0.25,0.000137052,2.06441e-06,-2.4524e-06
0.365328,0.175997,0.5,0.75,0.25,0.000136911,1.9746e-06,-2.43828e-06
0.365328,0.190618,0.5,0.75,0.25,0.000136883,1.95657e-06,-2.43545e-06
0.365328,0.222573,0.5,0.75,0.25,0.000136822,1.91776e-06,-2.42934e-06
0.365328,0.277834,0.5,0.75,0.25,0.000133386,1.09292e-06,-2.25617e-06
0.365328,0.32,0.5,0.75,0.25,0.00013334,1.05138e-06,-2.25001e-06
0.365328,0.162234,0.5,0.75,0.25,0.000136938,1.99172e-06,-2.44097e-06
0.365328,0.115084,0.5,0.75,0.25,0.000137032,2.05152e-06,-2.45038e-06
0.390036,0.00132752,0.5,0.75,0.25,7.01476e-05,-2.66619e-06,-2.63073e-07
0.365328,0.206132,0.5,0.75,0.25,0.000136853,1.93763e-06,-2.43247e-06
0.365328,0.137144,0.5,0.75,0.25,0.000136988,2.02331e-06,-2.44594e-06
0.365328,0.258387,0.5,0.75,0.25,0.000133408,1.11246e-06,-2.25906e-06
0.365328,0.149294,0.5,0.75,0.25,0.000136964,2.00795e-06,-2.44353e-06
0.390036,0.00221673,0.5,0.75,0.25,7.01472e-05,-2.66674e-06,-2.62997e-07
0.390036,0.00280018,0.5,0.75,0.25,7.0147e-05,-2.66711e-06,-2.62947e-07
0.390036,0.00430441,0.5,0.75,0.25,7.01465e-05,-2.66804e-06,-2.62819e-07
0.365328,0.298359,0.5,0.75,0.25,0.000133364,1.07256e-06,-2.25315e-06
0.365328,0.23998,0.5,0.75,0.25,0.000133429,1.13119e-06,-2.26184e-06
0.390036,0.00525113,0.5,0.75,0.25,7.01461e-05,-2.66862e-06,-2.62738e-07
0.390036,0.001,0.5,0.75,0.25,7.01477e-05,-2.66599e-06,-2.63101e-07
0.390036,0.00634605,0.5,0.75,0.25,7.01457e-05,-2.6693e-06,-2.62645e-07
0.390036,0.00904004,0.5,0.75,0.25,7.01447e-05,-2.67096e-06,-2.62416e-07
0.390036,0.00760388,0.5,0.75,0.25,7.01452e-05,-2.67008e-06,-2.62538e-07
0.390036,0.00172959,0.5,0.75,0.25,7.01474e-05,-2.66644e-06,-2.63039e-07
0.390036,0.00349187,0.5,0.75,0.25,7.01468e-05,-2.66753e-06,-2.62888e-07
0.390036,0.014583,0.5,0.75,0.25,7.01426e-05,-2.67437e-06,-2.61946e-07
0.390036,0.0223524,0.5,0.75,0.25,7.01397e-05,-2.67914e-06,-2.61289e-07
0.390036,0.0328773,0.5,0.75,0.25,7.01357e-05,-2.68555e-06,-2.60406e-07
0.390036,0.0106706,0.5,0.75,0.25,7.01441e-05,-2.67197e-06,-2.62277e-07
0.390036,0.0417114,0.5,0.75,0.25,7.01325e-05,-2.6909e-06,-2.59668e-07
0.390036,0.0370974,0.5,0.75,0.25,7.01342e-05,-2.68811e-06,-2.60053e-07
0.390036,0.0467429,0.5,0.75,0.25,7.01306e-05,-2.69393e-06,-2.5925e-07
0.390036,0.0194837,0.5,0.75,0.25,7.01407e-05,-2.67738e-06,-2.61531e-07
0.390036,0.0125124,0.5,0.75,0.25,7.01434e-05,-2.6731e-06,-2.62121e-07
0.390036,0.0169004,0.5,0.75,0.25,7.01417e-05,-2.6758e-06,-2.6175e-07
0.390036,0.0522165,0.5,0.75,0.25,7.01286e-05,-2.69722e-06,-2.58797e-07
0.390036,0.0581572,0.5,0.75,0.25,6.91992e-05,-3.19644e-06,-1.7733e-07
0.390036,0.0715445,0.5,0.75,0.25,6.91971e-05,-3.20289e-06,-1.76478e-07
0.390036,0.0790447,0.5,0.75,0.25,6.91959e-05,-3.20648e-06,-1.76005e-07
0.390036,0.0255268,0.5,0.75,0.25,7.01385e-05,-2.68108e-06,-2.61022e-07
0.390036,0.125752,0.5,0.75,0.25,6.91889e-05,-3.22843e-06,-1.73111e-07
0.390036,0.137144,0.5,0.75,0.25,6.91872e-05,-3.23367e-06,-1.72419e-07
0.390036,0.0290279,0.5,0.75,0.25,7.01372e-05,-2.68321e-06,-2.60728e-07
0.390036,0.064591,0.5,0.75,0.25,6.91982e-05,-3.19955e-06,-1.7692e-07
0.390036,0.175997,0.5,0.75,0.25,6.91816e-05,-3.25127e-06,-1.70099e-07
0.390036,0.0871198,0.5,0.75,0.25,6.91947e-05,-3.21033e-06,-1.75498e-07
0.390036,0.222573,0.5,0.75,0.25,6.91751e-05,-3.27177e-06,-1.67395e-07
0.390036,0.23998,0.5,0.75,0.25,6.91727e-05,-3.27927e-06,-1.66406e-07
0.390036,0.206132,0.5,0.75,0.25,6.91774e-05,-3.2646e-06,-1.6834e-07
0.390036,0.0957984,0.5,0.75,0.25,6.91934e-05,-3.21443e-06,-1.74956e-07
0.390036,0.10511,0.5,0.75,0.25,6.9192e-05,-3.21881e-06,-1.74379e-07
0.390036,0.115084,0.5,0.75,0.25,6.91905e-05,-3.22348e-06,-1.73764e-07
0.390036,0.149294,0.5,0.75,0.25,6.91855e-05,-3.23923e-06,-1.71687e-07
0.390036,0.298359,0.5,0.75,0.25,6.91648e-05,-3.3038e-06,-1.63171e-07
0.390036,0.190618,0.5,0.75,0.25,6.91795e-05,-3.25777e-06,-1.69241e-07
0.390036,0.32,0.5,0.75,0.25,6.9162e-05,-3.31266e-06,-1.62002e-07
0.390036,0.162234,0.5,0.75,0.25,6.91836e-05,-3.24509e-06,-1.70914e-07
0.415834,0.001,0.5,0.75,0.25,3.01359e-05,-1.75865e-06,5.54532e-07
0.390036,0.277834,0.5,0.75,0.25,6.91675e-05,-3.29528e-06,-1.64294e-07
0.415834,0.00172959,0.5,0.75,0.25,3.0136e-05,-1.7588e-06,5.54551e-07
0.415834,0.00221673,0.5,0.75,0.25,3.0136e-05,-1.75891e-06,5.54564e-07
0.415834,0.00280018,0.5,0.75,0.25,3.0136e-05,-1.75903e-06,5.54579e-07
0.415834,0.00634605,0.5,0.75,0.25,3.01361e-05,-1.75979e-06,5.54673e-07
0.415834,0.00760388,0.5,0.75,0.25,3.01361e-05,-1.76006e-06,5.54707e-07
0.415834,0.00904004,0.5,0.75,0.25,3.01361e-05,-1.76037e-06,5.54744e-07
0.390036,0.258387,0.5,0.75,0.25,6.91702e-05,-3.2871e-06,-1.65373e-07
0.415834,0.0106706,0.5,0.75,0.25,3.01361e-05,-1.76072e-06,5.54787e-07
0.415834,0.014583,0.5,0.75,0.25,3.01418e-05,-1.76932e-06,5.5575e-07
0.415834,0.00349187,0.5,0.75,0.25,3.01417e-05,-1.76699e-06,5.55462e-07
0.415834,0.0169004,0.5,0.75,0.25,3.01398e-05,-1.76651e-06,5.55439e-07
0.415834,0.00132752,0.5,0.75,0.25,3.01416e-05,-1.76653e-06,5.55405e-07
0.415834,0.0255268,0.5,0.75,0.25,5.23562e-05,1.98482e-06,-3.65985e-07
0.415834,0.00525113,0.5,0.75,0.25,3.24043e-05,-4.16005e-07,3.40123e-07
0.415834,0.00430441,0.5,0.75,0.25,3.05516e-05,-1.40607e-06,5.01882e-07
0.415834,0.0370974,0.5,0.75,0.25,0.000163136,-1.96116e-06,-2.12028e-06
0.415834,0.0328773,0.5,0.75,0.25,8.84456e-05,1.85972e-06,-1.083e-06
0.415834,0.0417114,0.5,0.75,0.25,0.000162734,-1.95785e-06,-2.11252e-06
0.415834,0.0125124,0.5,0.75,0.25,5.25067e-05,2.01205e-06,-3.72455e-07
0.415834,0.0290279,0.5,0.75,0.25,0.00112162,-8.48303e-05,-1.11884e-05
0.415834,0.0194837,0.5,0.75,0.25,0.00113143,-8.56113e-05,-1.12895e-05
0.415834,0.0715445,0.5,0.75,0.25,0.00107943,-8.14878e-05,-1.07509e-05
0.415834,0.0223524,0.5,0.75,0.25,0.00112846,-8.53754e-05,-1.1259e-05
0.415834,0.0467429,0.5,0.75,0.25,0.00110371,-8.34117e-05,-1.10026e-05
0.415834,0.10511,0.5,0.75,0.25,0.00104786,-7.89846e-05,-1.04241e-05
0.415834,0.0871198,0.5,0.75,0.25,0.0010646,-8.03135e-05,-1.05973e-05
0.415834,0.149294,0.5,0.75,0.25,0.00100843,-7.58582e-05,-1.00158e-05
0.415834,0.125752,0.5,0.75,0.25,0.00102915,-7.75003e-05,-1.02304e-05
0.415834,0.137144,0.5,0.75,0.25,0.00101905,-7.6699e-05,-1.01258e-05
0.415834,0.0522165,0.5,0.75,0.25,0.00109827,-8.29844e-05,-1.09459e-05
0.415834,0.175997,0.5,0.75,0.25,0.000985664,-7.40141e-05,-1.02072e-05
0.415834,0.162234,0.5,0.75,0.25,0.00099728,-7.49336e-05,-1.03277e-05
0.415834,0.064591,0.5,0.75,0.25,0.00108615,-8.20252e-05,-1.082e-05
0.415834,0.190618,0.5,0.75,0.25,0.000673846,-4.84141e-05,-7.52934e-06
0.415834,0.0581572,0.5,0.75,0.25,0.00109243,-8.25244e-05,-1.08849e-05
0.415834,0.222573,0.5,0.75,0.25,0.000657511,-4.71408e-05,-7.43773e-06
0.415834,0.0790447,0.5,0.75,0.25,0.00107225,-8.0921e-05,-1.06764e-05
0.415834,0.115084,0.5,0.75,0.25,0.00103876,-7.82621e-05,-1.033e-05
0.415834,0.23998,0.5,0.75,0.25,0.000648874,-4.64741e-05,-7.34612e-06
0.415834,0.277834,0.5,0.75,0.25,0.000630677,-4.50717e-05,-7.15253e-06
0.415834,0.0957984,0.5,0.75,0.25,0.00105648,-7.96683e-05,-1.05134e-05
0.415834,0.32,0.5,0.75,0.25,0.000611309,-4.35824e-05,-6.94605e-06
0.442745,0.00172959,0.5,0.75,0.25,0.000381197,-2.27766e-05,-4.88316e-06
0.442745,0.00221673,0.5,0.75,0.25,0.000381055,-2.27671e-05,-4.88147e-06
0.442745,0.00280018,0.5,0.75,0.25,0.000380884,-2.27557e-05,-4.87944e-06
0.415834,0.206132,0.5,0.75,0.25,0.000665832,-4.77838e-05,-7.52546e-06
0.415834,0.258387,0.5,0.75,0.25,0.000639927,-4.57842e-05,-7.25098e-06
0.442745,0.00634605,0.5,0.75,0.25,0.000379852,-2.26866e-05,-4.86715e-06
0.442745,0.00132752,0.5,0.75,0.25,0.000381314,-2.27844e-05,-4.88456e-06
0.415834,0.298359,0.5,0.75,0.25,0.000621134,-4.43375e-05,-7.05085e-06
0.442745,0.00349187,0.5,0.75,0.25,0.000380683,-2.27422e-05,-4.87704e-06
0.442745,0.0106706,0.5,0.75,0.25,0.000378599,-2.26027e-05,-4.85222e-06
0.442745,0.014583,0.5,0.75,0.25,0.000377471,-2.25272e-05,-4.83878e-06
0.442745,0.0169004,0.5,0.75,0.25,0.000376805,-2.24827e-05,-4.83084e-06
0.442745,0.0125124,0.5,0.75,0.25,0.000378067,-2.25671e-05,-4.84589e-06
0.442745,0.0194837,0.5,0.75,0.25,0.000376065,-2.24332e-05,-4.82202e-06
0.442745,0.0255268,0.5,0.75,0.25,0.000374342,-2.23181e-05,-4.80148e-06
0.442745,0.0290279,0.5,0.75,0.25,0.000373349,-2.22517e-05,-4.78964e-06
0.442745,0.001,0.5,0.75,0.25,0.00038141,-2.27909e-05,-4.8857e-06
0.442745,0.0370974,0.5,0.75,0.25,0.000371076,-2.21e-05,-4.76253e-06
0.442745,0.00430441,0.5,0.75,0.25,0.000380446,-2.27263e-05,-4.87422e-06
0.442745,0.00760388,0.5,0.75,0.25,0.000379487,-2.26621e-05,-4.8628e-06
0.442745,0.00525113,0.5,0.75,0.25,0.00038017,-2.27079e-05,-4.87094e-06
0.442745,0.00904004,0.5,0.75,0.25,0.000379071,-2.26343e-05,-4.85784e-06
0.442745,0.0467429,0.5,0.75,0.25,0.000368387,-2.19206e-05,-4.73043e-06
0.442745,0.064591,0.5,0.75,0.25,0.000363489,-2.15942e-05,-4.67191e-06
0.442745,0.0715445,0.5,0.75,0.25,0.000361607,-2.14689e-05,-4.64942e-06
0.442745,0.0223524,0.5,0.75,0.25,0.000375245,-2.23784e-05,-4.81225e-06
0.442745,0.0328773,0.5,0.75,0.25,0.000372262,-2.21792e-05,-4.77668e-06
0.442745,0.0417114,0.5,0.75,0.25,0.000369786,-2.20139e-05,-4.74713e-06
0.442745,0.0871198,0.5,0.75,0.25,0.000357446,-2.11922e-05,-4.59963e-06
0.442745,0.10511,0.5,0.75,0.25,0.00035273,-2.08791e-05,-4.54315e-06
0.442745,0.0957984,0.5,0.75,0.25,0.000355159,-2.10403e-05,-4.57225e-06
0.442745,0.115084,0.5,0.75,0.25,0.000350156,-2.07084e-05,-4.51229e-06
0.442745,0.0581572,0.5,0.75,0.25,0.000365243,-2.1711e-05,-4.69288e-06
0.442745,0.0522165,0.5,0.75,0.25,0.000366874,-2.18197e-05,-4.71236e-06
0.442745,0.149294,0.5,0.75,0.25,0.000341541,-2.01382e-05,-4.40889e-06
0.442745,0.0790447,0.5,0.75,0.25,0.000359594,-2.1335e-05,-4.62534e-06
0.442745,0.125752,0.5,0.75,0.25,0.000347435,-2.05281e-05,-4.47965e-06
0.442745,0.137144,0.5,0.75,0.25,0.000344563,-2.03381e-05,-4.44519e-06
0.442745,0.206132,0.5,0.75,0.25,0.000327924,-1.92405e-05,-4.245e-06
0.442745,0.222573,0.5,0.75,0.25,0.000324139,-1.89918e-05,-4.19934e-06
0.442745,0.23998,0.5,0.75,0.25,0.000320204,-1.87335e-05,-4.15183e-06
0.442745,0.258387,0.5,0.75,0.25,0.000316121,-1.8466e-05,-4.10248e-06
0.442745,0.277834,0.5,0.75,0.25,0.000180957,-6.24983e-06,-2.89016e-06
0.442745,0.298359,0.5,0.75,0.25,0.000178604,-6.14835e-06,-2.85511e-06
0.470792,0.001,0.5,0.75,0.25,8.83592e-05,3.73277e-07,-1.84069e-06
0.470792,0.00430441,0.5,0.75,0.25,8.81724e-05,3.74551e-07,-1.83706e-06
0.442745,0.190618,0.5,0.75,0.25,0.000331558,-1.94796e-05,-4.28879e-06
0.442745,0.162234,0.5,0.75,0.25,0.000338366,-1.99285e-05,-4.37073e-06
0.470792,0.00525113,0.5,0.75,0.25,8.8119e-05,3.74914e-07,-1.83602e-06
0.470792,0.00634605,0.5,0.75,0.25,8.80573e-05,3.75333e-07,-1.83482e-06
0.442745,0.175997,0.5,0.75,0.25,0.000335039,-1.9709e-05,-4.33069e-06
0.470792,0.00132752,0.5,0.75,0.25,8.83407e-05,3.73403e-07,-1.84033e-06
0.442745,0.32,0.5,0.75,0.25,0.000176173,-6.04383e-06,-2.81886e-06
0.470792,0.00172959,0.5,0.75,0.25,8.83179e-05,3.73559e-07,-1.83989e-06
0.470792,0.00221673,0.5,0.75,0.25,8.82903e-05,3.73747e-07,-1.83936e-06
0.470792,0.0106706,0.5,0.75,0.25,8.78141e-05,3.76979e-07,-1.83009e-06
0.470792,0.0125124,0.5,0.75,0.25,8.77109e-05,3.77675e-07,-1.82808e-06
0.470792,0.0169004,0.5,0.75,0.25,8.74657e-05,3.79321e-07,-1.82331e-06
0.470792,0.014583,0.5,0.75,0.25,8.75951e-05,3.78454e-07,-1.82583e-06
0.470792,0.0194837,0.5,0.75,0.25,8.73219e-05,3.80283e-07,-1.82051e-06
0.470792,0.00349187,0.5,0.75,0.25,8.82183e-05,3.74238e-07,-1.83795e-06
0.470792,0.00280018,0.5,0.75,0.25,8.82574e-05,3.73972e-07,-1.83871e-06
0.470792,0.00760388,0.5,0.75,0.25,8.79864e-05,3.75813e-07,-1.83344e-06
0.470792,0.0290279,0.5,0.75,0.25,8.67934e-05,3.83789e-07,-1.81022e-06
0.470792,0.00904004,0.5,0.75,0.25,8.79057e-05,3.7636e-07,-1.83187e-06
0.470792,0.0467429,0.5,0.75,0.25,8.58254e-05,3.901e-07,-1.79136e-06
0.470792,0.0522165,0.5,0.75,0.25,8.55297e-05,3.92e-07,-1.7856e-06
0.470792,0.0223524,0.5,0.75,0.25,8.71625e-05,3.81345e-07,-1.81741e-06
0.470792,0.0581572,0.5,0.75,0.25,8.52104e-05,3.94034e-07,-1.77937e-06
0.470792,0.0715445,0.5,0.75,0.25,8.44975e-05,3.9852e-07,-1.76546e-06
0.470792,0.0790447,0.5,0.75,0.25,8.41021e-05,4.00974e-07,-1.75774e-06
0.470792,0.0871198,0.5,0.75,0.25,8.36795e-05,4.03569e-07,-1.74948e-06
0.470792,0.064591,0.5,0.75,0.25,8.48667e-05,3.96207e-07,-1.77266e-06
0.470792,0.0957984,0.5,0.75,0.25,8.32289e-05,4.06305e-07,-1.74068e-06
0.470792,0.0417114,0.5,0.75,0.25,8.60987e-05,3.88333e-07,-1.79669e-06
0.470792,0.0328773,0.5,0.75,0.25,8.65817e-05,3.85182e-07,-1.8061e-06
0.470792,0.125752,0.5,0.75,0.25,8.17017e-05,4.15335e-07,-1.71081e-06
0.470792,0.137144,0.5,0.75,0.25,8.1132e-05,4.18607e-07,-1.69965e-06
0.470792,0.0255268,0.5,0.75,0.25,8.69867e-05,3.82512e-07,-1.81399e-06
0.470792,0.0370974,0.5,0.75,0.25,8.63505e-05,3.86695e-07,-1.80159e-06
0.470792,0.162234,0.5,0.75,0.25,7.98984e-05,4.2551e-07,-1.67547e-06
0.470792,0.222573,0.5,0.75,0.25,7.70457e-05,4.40501e-07,-1.61944e-06
0.470792,0.258387,0.5,0.75,0.25,7.54251e-05,4.48401e-07,-1.58752e-06
0.470792,0.277834,0.5,0.75,0.25,7.45666e-05,4.52401e-07,-1.5706e-06
0.470792,0.298359,0.5,0.75,0.25,7.36766e-05,4.56411e-07,-1.55303e-06
0.470792,0.10511,0.5,0.75,0.25,8.27495e-05,4.0918e-07,-1.73131e-06
0.470792,0.115084,0.5,0.75,0.25,8.22407e-05,4.12191e-07,-1.72135e-06
0.470792,0.23998,0.5,0.75,0.25,7.62515e-05,4.44429e-07,-1.6038e-06
0.470792,0.149294,0.5,0.75,0.25,8.0531e-05,4.22001e-07,-1.68787e-06
0.5,0.00172959,0.5,0.75,0.25,3.08027e-05,2.31701e-06,-9.15896e-07
0.470792,0.206132,0.5,0.75,0.25,7.78075e-05,4.36632e-07,-1.63442e-06
0.470792,0.190618,0.5,0.75,0.25,7.85369e-05,4.32836e-07,-1.64875e-06
0.470792,0.175997,0.5,0.75,0.25,7.92338e-05,4.29124e-07,-1.66243e-06
0.470792,0.32,0.5,0.75,0.25,7.27555e-05,4.60413e-07,-1.53483e-06
0.5,0.00280018,0.5,0.75,0.25,3.0784e-05,2.31584e-06,-9.15368e-07
0.5,0.00349187,0.5,0.75,0.25,3.07719e-05,2.31508e-06,-9.15027e-07
0.5,0.00525113,0.5,0.75,0.25,3.07411e-05,2.31315e-06,-9.14161e-07
0.5,0.001,0.5,0.75,0.25,3.08155e-05,2.31781e-06,-9.16257e-07
0.5,0.00634605,0.5,0.75,0.25,3.07219e-05,2.31196e-06,-9.13623e-07
0.5,0.00132752,0.5,0.75,0.25,3.08098e-05,2.31745e-06,-9.16095e-07
0.5,0.00904004,0.5,0.75,0.25,3.06749e-05,2.30901e-06,-9.12299e-07
0.5,0.00760388,0.5,0.75,0.25,3.07e-05,2.31058e-06,-9.13004e-07
0.5,0.00430441,0.5,0.75,0.25,3.07576e-05,2.31419e-06,-9.14627e-07
0.5,0.0125124,0.5,0.75,0.25,3.06145e-05,2.30523e-06,-9.10598e-07
0.5,0.0169004,0.5,0.75,0.25,3.05384e-05,2.30047e-06,-9.08456e-07
0.5,0.0194837,0.5,0.75,0.25,3.04937e-05,2.29767e-06,-9.07198e-07
0.5,0.00221673,0.5,0.75,0.25,3.07942e-05,2.31647e-06,-9.15656e-07
0.5,0.0223524,0.5,0.75,0.25,3.04443e-05,2.29456e-06,-9.05804e-07
0.5,0.0106706,0.5,0.75,0.25,3.06465e-05,2.30724e-06,-9.115e-07
0.5,0.0328773,0.5,0.75,0.25,3.02637e-05,2.28323e-06,-9.00719e-07
0.5,0.0467429,0.5,0.75,0.25,3.00284e-05,2.26844e-06,-8.94085e-07
0.5,0.0417114,0.5,0.75,0.25,3.01135e-05,2.27379e-06,-8.96484e-07
0.5,0.0522165,0.5,0.75,0.25,2.99363e-05,2.26263e-06,-8.91487e-07
0.5,0.0370974,0.5,0.75,0.25,3.01918e-05,2.27872e-06,-8.98692e-07
0.5,0.014583,0.5,0.75,0.25,3.05786e-05,2.30298e-06,-9.09586e-07
0.5,0.0255268,0.5,0.75,0.25,3.03896e-05,2.29114e-06,-9.04266e-07
0.5,0.0290279,0.5,0.75,0.25,3.03296e-05,2.28737e-06,-9.02574e-07
0.5,0.0871198,0.5,0.75,0.25,2.93586e-05,2.22616e-06,-8.75186e-07
0.5,0.0581572,0.5,0.75,0.25,2.98367e-05,2.25636e-06,-8.8868e-07
0.5,0.064591,0.5,0.75,0.25,2.97295e-05,2.2496e-06,-8.85655e-07
0.5,0.149294,0.5,0.75,0.25,2.83707e-05,2.16333e-06,-8.47251e-07
0.5,0.137144,0.5,0.75,0.25,2.85598e-05,2.1754e-06,-8.52602e-07
0.5,0.0790447,0.5,0.75,0.25,2.94908e-05,2.23452e-06,-8.78917e-07
0.5,0.162234,0.5,0.75,0.25,2.81714e-05,2.15059e-06,-8.41608e-07
0.5,0.115084,0.5,0.75,0.25,2.89079e-05,2.19757e-06,-8.62451e-07
0.5,0.190618,0.5,0.75,0.25,2.77417e-05,2.12304e-06,-8.29427e-07
0.5,0.222573,0.5,0.75,0.25,2.72696e-05,2.09264e-06,-8.16033e-07
0.5,0.0715445,0.5,0.75,0.25,2.96143e-05,2.24232e-06,-8.82404e-07
0.5,0.175997,0.5,0.75,0.25,2.79618e-05,2.13716e-06,-8.35668e-07
0.5,0.23998,0.5,0.75,0.25,2.70176e-05,2.07636e-06,-8.08874e-07
0.5,0.10511,0.5,0.75,0.25,2.90675e-05,2.2077e-06,-8.66961e-07
0.5,0.0957984,0.5,0.75,0.25,2.92176e-05,2.21722e-06,-8.71203e-07
0.5,0.206132,0.5,0.75,0.25,2.7511e-05,2.1082e-06,-8.22883e-07
0.5,0.125752,0.5,0.75,0.25,2.87388e-05,2.1868e-06,-8.57667e-07
0.5,0.277834,0.5,0.75,0.25,2.64815e-05,2.04161e-06,-7.93632e-07
0.5,0.258387,0.5,0.75,0.25,2.67548e-05,2.05935e-06,-8.01407e-07
0.5,0.298359,0.5,0.75,0.25,2.61975e-05,2.02313e-06,-7.8555e-07
0.5,0.32,0.5,0.75,0.25,1.01074e-05,2.05187e-06,-4.6249e-07
