Cm,Ch,Bm,Bh,T,sR,sG,sB
0.415834,0.23998,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.206132,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.258387,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.190618,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.115084,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.137144,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.277834,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.222573,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.162234,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.442745,0.00132752,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.00221673,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.415834,0.298359,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.415834,0.32,0.5,0.75,0.25,94.8921,92.2324,81.1457
0.442745,0.00349187,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.001,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.00280018,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.00172959,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.00525113,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.00634605,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.00904004,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.00430441,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0106706,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0125124,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.00760388,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0169004,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0223524,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0417114,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0194837,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0467429,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.014583,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0255268,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0522165,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0290279,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0790447,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0715445,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0328773,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0370974,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.064591,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0581572,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0871198,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.10511,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.137144,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.149294,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.162234,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.0957984,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.23998,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.125752,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.115084,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.222573,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.190618,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.206132,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.175997,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.298359,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.277834,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.32,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.442745,0.258387,0.5,0.75,0.25,92.5994,89.8616,78.9139
0.470792,0.001,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00349187,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00430441,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00760388,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.014583,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0125124,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0106706,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00280018,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00172959,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0169004,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00132752,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0194837,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0223524,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00221673,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00525113,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00904004,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.00634605,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0255268,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0328773,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0370974,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0467429,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0417114,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.064591,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0715445,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0290279,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0522165,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0581572,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.10511,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0790447,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0957984,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.0871198,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.125752,0.5,0.75,0.25,90.3782,87.5702,76.7614
0.470792,0.137144,0.5,0.75,0.25,90.3782,87.5701,76.7614
0.470792,0.149294,0.5,0.75,0.25,90.3783,87.5701,76.7614
0.470792,0.190618,0.5,0.75,0.25,90.3785,87.5682,76.7617
0.470792,0.115084,0.5,0.75,0.25,90.3785,87.5694,76.7615
0.470792,0.175997,0.5,0.75,0.25,90.3691,87.5608,76.763
0.470792,0.298359,0.5,0.75,0.25,89.7152,87.5489,76.7803
0.470792,0.258387,0.5,0.75,0.25,89.2965,87.5708,76.7871
0.470792,0.32,0.5,0.75,0.25,89.2958,87.5708,76.7872
0.470792,0.162234,0.5,0.75,0.25,86.8491,87.765,76.8164
0.5,0.00172959,0.5,0.75,0.25,36.4212,87.1985,75.2968
0.470792,0.23998,0.5,0.75,0.25,69.3253,89.0679,76.9894
0.470792,0.222573,0.5,0.75,0.25,63.4043,89.3201,77.0562
0.470792,0.206132,0.5,0.75,0.25,77.8651,88.5287,76.9019
0.5,0.001,0.5,0.75,0.25,6.8072,86.3087,75.6399
0.470792,0.277834,0.5,0.75,0.25,16.6498,87.7093,77.9478
0.5,0.00525113,0.5,0.75,0.25,51.2585,64.6187,78.6641
0.5,0.00430441,0.5,0.75,0.25,51.2292,72.5181,77.8336
0.5,0.00132752,0.5,0.75,0.25,23.5075,86.8745,75.4558
0.5,0.00280018,0.5,0.75,0.25,51.2567,64.6186,78.6641
0.5,0.00221673,0.5,0.75,0.25,49.8923,60.0143,79.068
0.5,0.00634605,0.5,0.75,0.25,51.2594,64.6188,78.6641
0.5,0.00904004,0.5,0.75,0.25,10.1038,3.60813,79.4544
0.5,0.00760388,0.5,0.75,0.25,44.7821,49.4901,79.7924
0.5,0.0125124,0.5,0.75,0.25,13.2209,12.7687,57.3665
0.5,0.00349187,0.5,0.75,0.25,32.35,30.6605,80.4217
0.5,0.0106706,0.5,0.75,0.25,7.2257,10.2715,76.212
0.5,0.014583,0.5,0.75,0.25,12.2697,11.102,51.0434
0.5,0.0194837,0.5,0.75,0.25,9.45469,-7.76502,28.9184
0.5,0.0169004,0.5,0.75,0.25,9.46392,-7.76559,28.9184
0.5,0.0290279,0.5,0.75,0.25,1.36383,-0.0632131,-0.0197587
0.5,0.0328773,0.5,0.75,0.25,1.34344,-0.0625532,-0.0194275
0.5,0.0417114,0.5,0.75,0.25,0.990484,-0.0678173,-0.0116047
0.5,0.0255268,0.5,0.75,0.25,1.0545,-0.0673736,0.0421168
0.5,0.0223524,0.5,0.75,0.25,1.06556,-0.0680684,0.0419794
0.5,0.0467429,0.5,0.75,0.25,0.975306,-0.066773,-0.0114275
0.5,0.0370974,0.5,0.75,0.25,1.00466,-0.0687922,-0.0117702
0.5,0.064591,0.5,0.75,0.25,1.22344,-0.0664471,-0.0165045
0.5,0.0715445,0.5,0.75,0.25,0.887452,-0.0612195,-0.0103403
0.5,0.0581572,0.5,0.75,0.25,1.25105,-0.0678062,-0.0168947
0.5,0.0522165,0.5,0.75,0.25,0.973711,-0.0653384,-0.0115749
0.5,0.0790447,0.5,0.75,0.25,0.854833,-0.0601409,-0.00981343
0.5,0.10511,0.5,0.75,0.25,1.07599,-0.0660751,-0.0135585
0.5,0.0871198,0.5,0.75,0.25,0.927009,-0.0566781,-0.0117121
0.5,0.115084,0.5,0.75,0.25,1.04324,-0.0640715,-0.013145
0.5,0.149294,0.5,0.75,0.25,0.686523,-0.0480658,-0.00791055
0.5,0.137144,0.5,0.75,0.25,0.710067,-0.0497832,-0.00817319
0.5,0.0957984,0.5,0.75,0.25,1.09289,-0.0678306,-0.0136815
0.5,0.162234,0.5,0.75,0.25,0.664273,-0.0467,-0.00763014
0.5,0.125752,0.5,0.75,0.25,0.733048,-0.05146,-0.0084295
0.5,0.222573,0.5,0.75,0.25,0.568906,-0.0393304,-0.00661806
0.5,0.206132,0.5,0.75,0.25,0.594119,-0.0411716,-0.00689905
0.5,0.190618,0.5,0.75,0.25,0.619176,-0.0430026,-0.00717816
0.5,0.175997,0.5,0.75,0.25,0.643989,-0.0448169,-0.00745441
0.5,0.258387,0.5,0.75,0.25,0.50684,-0.0352049,-0.00587535
0.5,0.23998,0.5,0.75,0.25,0.54363,-0.037486,-0.00633618
0.5,0.277834,0.5,0.75,0.25,0.482158,-0.0333915,-0.00560162
0.5,0.298359,0.5,0.75,0.25,0.457683,-0.0315952,-0.00532998
0.5,0.32,0.5,0.75,0.25,0.433502,-0.0298225,-0.00506136
