Cm,Ch,Bm,Bh,T,sR,sG,sB
0.297507,0.0370974,0.5,0.75,0.25,1.76429e-05,1.0895e-07,-3.71852e-07
0.297507,0.0790447,0.5,0.75,0.25,1.20651e-05,3.45715e-07,-2.88298e-07
0.297507,0.10511,0.5,0.75,0.25,6.3025e-06,5.6646e-07,-1.98984e-07
0.297507,0.0328773,0.5,0.75,0.25,1.80175e-05,1.05282e-07,-3.78996e-07
0.297507,0.0715445,0.5,0.75,0.25,1.24158e-05,3.58962e-07,-2.9708e-07
0.297507,0.0957984,0.5,0.75,0.25,1.06806e-05,3.70984e-07,-2.63358e-07
0.297507,0.0871198,0.5,0.75,0.25,1.16564e-05,3.35804e-07,-2.78758e-07
0.297507,0.125752,0.5,0.75,0.25,5.73318e-06,5.29501e-07,-1.82791e-07
0.297507,0.115084,0.5,0.75,0.25,6.08338e-06,5.4385e-07,-1.917e-07
0.297507,0.206132,0.5,0.75,0.25,2.87715e-06,3.98375e-07,-1.08365e-07
0.297507,0.175997,0.5,0.75,0.25,3.20857e-06,4.47154e-07,-1.2121e-07
0.297507,0.149294,0.5,0.75,0.25,3.64608e-06,4.86569e-07,-1.35035e-07
0.297507,0.222573,0.5,0.75,0.25,2.66634e-06,3.78e-07,-1.0153e-07
0.297507,0.258387,0.5,0.75,0.25,2.32204e-06,3.32201e-07,-8.87973e-08
0.297507,0.23998,0.5,0.75,0.25,2.48805e-06,3.55312e-07,-9.50656e-08
0.297507,0.137144,0.5,0.75,0.25,5.49224e-06,5.05636e-07,-1.74907e-07
0.297507,0.190618,0.5,0.75,0.25,3.05571e-06,4.21702e-07,-1.14915e-07
0.297507,0.162234,0.5,0.75,0.25,3.39283e-06,4.69872e-07,-1.278e-07
0.297507,0.277834,0.5,0.75,0.25,1.97507e-06,3.19339e-07,-8.01403e-08
0.297507,0.298359,0.5,0.75,0.25,1.71164e-06,3.02519e-07,-7.26831e-08
0.319087,0.00132752,0.5,0.75,0.25,8.38608e-06,4.50242e-07,-2.26712e-07
0.319087,0.00172959,0.5,0.75,0.25,8.37043e-06,4.49734e-07,-2.26331e-07
0.297507,0.32,0.5,0.75,0.25,1.57096e-06,2.80689e-07,-6.70896e-08
0.319087,0.001,0.5,0.75,0.25,8.39884e-06,4.50656e-07,-2.27023e-07
0.319087,0.00280018,0.5,0.75,0.25,8.32893e-06,4.48384e-07,-2.25319e-07
0.319087,0.00349187,0.5,0.75,0.25,8.30223e-06,4.47513e-07,-2.24668e-07
0.319087,0.00634605,0.5,0.75,0.25,8.19307e-06,4.43931e-07,-2.22002e-07
0.319087,0.00221673,0.5,0.75,0.25,8.35152e-06,4.4912e-07,-2.2587e-07
0.319087,0.00525113,0.5,0.75,0.25,8.23476e-06,4.45302e-07,-2.23021e-07
0.319087,0.00760388,0.5,0.75,0.25,8.14546e-06,4.42359e-07,-2.20839e-07
0.319087,0.0125124,0.5,0.75,0.25,7.96256e-06,4.36261e-07,-2.16361e-07
0.319087,0.0169004,0.5,0.75,0.25,7.80286e-06,4.30862e-07,-2.12442e-07
0.319087,0.00430441,0.5,0.75,0.25,8.271e-06,4.46491e-07,-2.23906e-07
0.319087,0.0106706,0.5,0.75,0.25,8.03066e-06,4.38542e-07,-2.18029e-07
0.319087,0.014583,0.5,0.75,0.25,7.88676e-06,4.33707e-07,-2.14502e-07
0.319087,0.0255268,0.5,0.75,0.25,7.49905e-06,4.2039e-07,-2.0496e-07
0.319087,0.00904004,0.5,0.75,0.25,8.09148e-06,4.40568e-07,-2.19518e-07
0.319087,0.0194837,0.5,0.75,0.25,7.71049e-06,4.27706e-07,-2.10171e-07
0.319087,0.0328773,0.5,0.75,0.25,6.37099e-06,4.91806e-07,-1.91013e-07
0.319087,0.0223524,0.5,0.75,0.25,7.60931e-06,4.24221e-07,-2.07679e-07
0.319087,0.0467429,0.5,0.75,0.25,5.78616e-06,4.88406e-07,-1.78714e-07
0.319087,0.0522165,0.5,0.75,0.25,5.69106e-06,4.7558e-07,-1.75175e-07
0.319087,0.0290279,0.5,0.75,0.25,7.37946e-06,4.16194e-07,-2.02006e-07
0.319087,0.0370974,0.5,0.75,0.25,6.03328e-06,5.04983e-07,-1.85809e-07
0.319087,0.0417114,0.5,0.75,0.25,6.00868e-06,4.88318e-07,-1.8322e-07
0.319087,0.064591,0.5,0.75,0.25,4.76553e-06,5.0548e-07,-1.60134e-07
0.319087,0.0581572,0.5,0.75,0.25,5.09026e-06,5.01661e-07,-1.66247e-07
0.319087,0.0715445,0.5,0.75,0.25,4.71276e-06,4.8617e-07,-1.56641e-07
0.319087,0.0871198,0.5,0.75,0.25,4.15952e-06,4.74326e-07,-1.43924e-07
0.319087,0.0790447,0.5,0.75,0.25,4.50309e-06,4.78266e-07,-1.51393e-07
0.319087,0.0957984,0.5,0.75,0.25,3.92192e-06,4.6432e-07,-1.37845e-07
0.319087,0.137144,0.5,0.75,0.25,1.91103e-06,4.05083e-07,-8.95919e-08
0.319087,0.10511,0.5,0.75,0.25,2.18618e-06,4.53135e-07,-1.01203e-07
0.319087,0.149294,0.5,0.75,0.25,1.18288e-06,3.39065e-07,-6.65308e-08
0.319087,0.125752,0.5,0.75,0.25,1.98821e-06,4.22114e-07,-9.32943e-08
0.319087,0.190618,0.5,0.75,0.25,1.02929e-06,2.91754e-07,-5.74802e-08
0.319087,0.115084,0.5,0.75,0.25,2.07688e-06,4.3812e-07,-9.71016e-08
0.319087,0.222573,0.5,0.75,0.25,9.01338e-07,2.61594e-07,-5.11007e-08
0.319087,0.162234,0.5,0.75,0.25,1.13515e-06,3.23109e-07,-6.35611e-08
0.319087,0.23998,0.5,0.75,0.25,8.49095e-07,2.45938e-07,-4.80769e-08
0.319087,0.258387,0.5,0.75,0.25,7.96244e-07,2.30457e-07,-4.50627e-08
0.319087,0.206132,0.5,0.75,0.25,9.6023e-07,2.76927e-07,-5.4219e-08
0.319087,0.175997,0.5,0.75,0.25,1.08645e-06,3.07275e-07,-6.05869e-08
0.319087,0.298359,0.5,0.75,0.25,6.01924e-07,2.01014e-07,-3.74256e-08
0.341686,0.00132752,0.5,0.75,0.25,3.0585e-06,3.94681e-07,-1.11584e-07
0.341686,0.00221673,0.5,0.75,0.25,3.04682e-06,3.93488e-07,-1.11197e-07
0.341686,0.00172959,0.5,0.75,0.25,3.05322e-06,3.94141e-07,-1.11409e-07
0.319087,0.277834,0.5,0.75,0.25,7.42154e-07,2.15382e-07,-4.20744e-08
0.341686,0.001,0.5,0.75,0.25,3.06282e-06,3.95122e-07,-1.11727e-07
0.341686,0.00634605,0.5,0.75,0.25,2.99322e-06,3.87993e-07,-1.0942e-07
0.341686,0.00349187,0.5,0.75,0.25,3.03016e-06,3.91783e-07,-1.10645e-07
0.341686,0.00280018,0.5,0.75,0.25,3.03918e-06,3.92707e-07,-1.10944e-07
0.341686,0.00430441,0.5,0.75,0.25,3.01959e-06,3.907e-07,-1.10295e-07
0.319087,0.32,0.5,0.75,0.25,5.13024e-07,1.86697e-07,-3.38257e-08
0.341686,0.00760388,0.5,0.75,0.25,2.9771e-06,3.86335e-07,-1.08885e-07
0.341686,0.00525113,0.5,0.75,0.25,3.00733e-06,3.89443e-07,-1.09888e-07
0.341686,0.00904004,0.5,0.75,0.25,2.95881e-06,3.84451e-07,-1.08277e-07
0.341686,0.0125124,0.5,0.75,0.25,2.91509e-06,3.79933e-07,-1.06823e-07
0.341686,0.0169004,0.5,0.75,0.25,2.86086e-06,3.74301e-07,-1.05016e-07
0.341686,0.0106706,0.5,0.75,0.25,2.93819e-06,3.82323e-07,-1.07592e-07
0.341686,0.0194837,0.5,0.75,0.25,2.31894e-06,4.10957e-07,-9.861e-08
0.341686,0.014583,0.5,0.75,0.25,2.88936e-06,3.77265e-07,-1.05966e-07
0.341686,0.0417114,0.5,0.75,0.25,2.0254e-06,3.86951e-07,-8.96404e-08
0.341686,0.0370974,0.5,0.75,0.25,2.08088e-06,3.92023e-07,-9.14027e-08
0.341686,0.0223524,0.5,0.75,0.25,2.18635e-06,4.15031e-07,-9.64289e-08
0.341686,0.0581572,0.5,0.75,0.25,1.63916e-06,3.77903e-07,-8.06642e-08
0.341686,0.0290279,0.5,0.75,0.25,2.12934e-06,4.05112e-07,-9.40278e-08
0.341686,0.0522165,0.5,0.75,0.25,1.65529e-06,3.87039e-07,-8.21373e-08
0.341686,0.0255268,0.5,0.75,0.25,2.20374e-06,4.06786e-07,-9.57482e-08
0.341686,0.064591,0.5,0.75,0.25,1.57278e-06,3.70541e-07,-7.83934e-08
0.341686,0.0467429,0.5,0.75,0.25,1.7479e-06,3.92103e-07,-8.46524e-08
0.341686,0.0871198,0.5,0.75,0.25,1.31948e-06,3.41612e-07,-6.96235e-08
0.341686,0.0328773,0.5,0.75,0.25,2.0972e-06,3.99507e-07,-9.26724e-08
0.341686,0.0715445,0.5,0.75,0.25,1.54733e-06,3.60439e-07,-7.66101e-08
0.341686,0.137144,0.5,0.75,0.25,5.57153e-07,2.42395e-07,-4.17057e-08
0.341686,0.10511,0.5,0.75,0.25,6.24635e-07,2.71584e-07,-4.67356e-08
0.341686,0.115084,0.5,0.75,0.25,5.98371e-07,2.62348e-07,-4.50443e-08
0.341686,0.125752,0.5,0.75,0.25,5.84235e-07,2.52473e-07,-4.35191e-08
0.341686,0.0790447,0.5,0.75,0.25,1.40688e-06,3.51056e-07,-7.25821e-08
0.341686,0.149294,0.5,0.75,0.25,3.27754e-07,1.85183e-07,-2.98745e-08
0.341686,0.0957984,0.5,0.75,0.25,6.6105e-07,2.80713e-07,-4.86197e-08
0.341686,0.23998,0.5,0.75,0.25,2.36925e-07,1.34329e-07,-2.16538e-08
0.341686,0.175997,0.5,0.75,0.25,2.97582e-07,1.685e-07,-2.717e-08
0.341686,0.190618,0.5,0.75,0.25,2.79824e-07,1.59969e-07,-2.57397e-08
0.341686,0.222573,0.5,0.75,0.25,2.51883e-07,1.42817e-07,-2.30218e-08
0.341686,0.206132,0.5,0.75,0.25,2.64789e-07,1.51408e-07,-2.4361e-08
0.341686,0.298359,0.5,0.75,0.25,1.92747e-07,1.09529e-07,-1.76472e-08
0.341686,0.162234,0.5,0.75,0.25,3.15762e-07,1.76789e-07,-2.85785e-08
0.341686,0.258387,0.5,0.75,0.25,2.22134e-07,1.25934e-07,-2.03008e-08
0.341686,0.277834,0.5,0.75,0.25,2.06976e-07,1.17631e-07,-1.8952e-08
0.365328,0.001,0.5,0.75,0.25,1.01704e-06,2.50022e-07,-5.19988e-08
0.365328,0.00132752,0.5,0.75,0.25,1.0157e-06,2.49736e-07,-5.19357e-08
0.365328,0.00221673,0.5,0.75,0.25,1.01207e-06,2.4896e-07,-5.17647e-08
0.365328,0.00172959,0.5,0.75,0.25,1.01406e-06,2.49385e-07,-5.18583e-08
0.341686,0.32,0.5,0.75,0.25,1.78132e-07,1.01663e-07,-1.63641e-08
0.365328,0.00280018,0.5,0.75,0.25,1.0097e-06,2.48453e-07,-5.16528e-08
0.365328,0.00430441,0.5,0.75,0.25,7.42427e-07,2.60455e-07,-4.77317e-08
0.365328,0.00904004,0.5,0.75,0.25,7.03379e-07,2.57424e-07,-4.65588e-08
0.365328,0.00525113,0.5,0.75,0.25,7.39797e-07,2.59578e-07,-4.75683e-08
0.365328,0.00634605,0.5,0.75,0.25,6.91495e-07,2.60874e-07,-4.67502e-08
0.365328,0.0125124,0.5,0.75,0.25,6.76119e-07,2.55189e-07,-4.57251e-08
0.365328,0.00349187,0.5,0.75,0.25,7.44692e-07,2.6121e-07,-4.78723e-08
0.365328,0.0106706,0.5,0.75,0.25,6.80673e-07,2.56873e-07,-4.60287e-08
0.365328,0.00760388,0.5,0.75,0.25,6.88328e-07,2.59703e-07,-4.65391e-08
0.365328,0.0169004,0.5,0.75,0.25,6.72961e-07,2.50838e-07,-4.51155e-08
0.365328,0.0328773,0.5,0.75,0.25,5.18847e-07,2.37663e-07,-4.03345e-08
0.365328,0.014583,0.5,0.75,0.25,6.78665e-07,2.52921e-07,-4.54924e-08
0.365328,0.0255268,0.5,0.75,0.25,6.47955e-07,2.43461e-07,-4.36827e-08
0.365328,0.0194837,0.5,0.75,0.25,6.59179e-07,2.4892e-07,-4.45951e-08
0.365328,0.0417114,0.5,0.75,0.25,4.90786e-07,2.303e-07,-3.88416e-08
0.365328,0.0290279,0.5,0.75,0.25,6.39782e-07,2.40446e-07,-4.31388e-08
0.365328,0.0522165,0.5,0.75,0.25,4.62087e-07,2.21978e-07,-3.72154e-08
0.365328,0.0467429,0.5,0.75,0.25,4.72111e-07,2.26259e-07,-3.79558e-08
0.365328,0.0223524,0.5,0.75,0.25,6.52342e-07,2.46388e-07,-4.41388e-08
0.365328,0.0370974,0.5,0.75,0.25,4.86785e-07,2.342e-07,-3.92494e-08
0.365328,0.0581572,0.5,0.75,0.25,4.57054e-07,2.1735e-07,-3.6533e-08
0.365328,0.0957984,0.5,0.75,0.25,1.47173e-07,1.40056e-07,-2.05497e-08
0.365328,0.0715445,0.5,0.75,0.25,3.93553e-07,2.04187e-07,-3.35932e-08
0.365328,0.0790447,0.5,0.75,0.25,3.73912e-07,1.9795e-07,-3.24124e-08
0.365328,0.10511,0.5,0.75,0.25,1.42084e-07,1.35527e-07,-1.98785e-08
0.365328,0.0871198,0.5,0.75,0.25,1.58428e-07,1.44843e-07,-2.13784e-08
0.365328,0.064591,0.5,0.75,0.25,4.4287e-07,2.1248e-07,-3.56344e-08
0.365328,0.115084,0.5,0.75,0.25,8.16616e-08,9.97008e-08,-1.41595e-08
0.365328,0.162234,0.5,0.75,0.25,6.79665e-08,8.41954e-08,-1.19372e-08
0.365328,0.125752,0.5,0.75,0.25,7.66883e-08,9.58005e-08,-1.35695e-08
0.365328,0.149294,0.5,0.75,0.25,7.1008e-08,8.81558e-08,-1.24956e-08
0.365328,0.175997,0.5,0.75,0.25,6.42299e-08,8.01119e-08,-1.13493e-08
0.365328,0.137144,0.5,0.75,0.25,7.30639e-08,9.19813e-08,-1.3017e-08
0.365328,0.222573,0.5,0.75,0.25,5.56016e-08,6.80296e-08,-9.65914e-09
0.365328,0.206132,0.5,0.75,0.25,5.87227e-08,7.2067e-08,-1.02288e-08
0.365328,0.23998,0.5,0.75,0.25,5.24912e-08,6.40163e-08,-9.09276e-09
0.365328,0.277834,0.5,0.75,0.25,4.57488e-08,5.61058e-08,-7.96397e-09
0.365328,0.190618,0.5,0.75,0.25,6.14452e-08,7.60793e-08,-1.07871e-08
0.390036,0.00172959,0.5,0.75,0.25,1.75526e-07,1.33255e-07,-2.02725e-08
0.390036,0.00221673,0.5,0.75,0.25,1.7568e-07,1.33022e-07,-2.02464e-08
0.365328,0.258387,0.5,0.75,0.25,4.87791e-08,6.00176e-08,-8.51599e-09
0.390036,0.001,0.5,0.75,0.25,1.75973e-07,1.33602e-07,-2.03252e-08
0.390036,0.00132752,0.5,0.75,0.25,1.75772e-07,1.33446e-07,-2.03015e-08
0.390036,0.00349187,0.5,0.75,0.25,1.74901e-07,1.32418e-07,-2.01549e-08
0.365328,0.298359,0.5,0.75,0.25,4.27688e-08,5.22697e-08,-7.42246e-09
0.390036,0.00760388,0.5,0.75,0.25,1.71969e-07,1.30491e-07,-1.98537e-08
0.390036,0.00280018,0.5,0.75,0.25,1.75323e-07,1.32745e-07,-2.02045e-08
0.390036,0.00430441,0.5,0.75,0.25,1.74407e-07,1.32034e-07,-2.00967e-08
0.365328,0.32,0.5,0.75,0.25,3.98514e-08,4.85253e-08,-6.89371e-09
0.390036,0.0106706,0.5,0.75,0.25,1.70142e-07,1.29072e-07,-1.96387e-08
0.390036,0.00904004,0.5,0.75,0.25,1.71111e-07,1.29824e-07,-1.97527e-08
0.390036,0.00525113,0.5,0.75,0.25,1.73833e-07,1.31589e-07,-2.00293e-08
0.390036,0.0125124,0.5,0.75,0.25,1.69055e-07,1.28228e-07,-1.95108e-08
0.390036,0.00634605,0.5,0.75,0.25,1.73172e-07,1.31076e-07,-1.99515e-08
0.390036,0.0194837,0.5,0.75,0.25,1.13976e-07,1.21028e-07,-1.74898e-08
0.390036,0.0223524,0.5,0.75,0.25,1.12873e-07,1.19801e-07,-1.73136e-08
0.390036,0.014583,0.5,0.75,0.25,1.67842e-07,1.27286e-07,-1.93681e-08
0.390036,0.0328773,0.5,0.75,0.25,1.08746e-07,1.15413e-07,-1.66796e-08
0.390036,0.0255268,0.5,0.75,0.25,1.15067e-07,1.18729e-07,-1.72236e-08
0.390036,0.0169004,0.5,0.75,0.25,1.23278e-07,1.22802e-07,-1.79011e-08
0.390036,0.0290279,0.5,0.75,0.25,1.1035e-07,1.16998e-07,-1.69108e-08
0.390036,0.0467429,0.5,0.75,0.25,1.03769e-07,1.09892e-07,-1.58862e-08
0.390036,0.0370974,0.5,0.75,0.25,1.08599e-07,1.13813e-07,-1.64759e-08
0.390036,0.0417114,0.5,0.75,0.25,1.05546e-07,1.11862e-07,-1.61694e-08
0.390036,0.0522165,0.5,0.75,0.25,1.02446e-07,1.07836e-07,-1.56016e-08
0.390036,0.064591,0.5,0.75,0.25,2.33408e-08,6.85141e-08,-9.06493e-09
0.390036,0.0581572,0.5,0.75,0.25,8.68686e-08,1.02497e-07,-1.46159e-08
0.390036,0.0957984,0.5,0.75,0.25,1.01682e-08,4.51624e-08,-5.86939e-09
0.390036,0.115084,0.5,0.75,0.25,8.77936e-09,4.19901e-08,-5.44342e-09
0.390036,0.0715445,0.5,0.75,0.25,2.42393e-08,6.7159e-08,-8.91325e-09
0.390036,0.10511,0.5,0.75,0.25,9.06566e-09,4.35231e-08,-5.64146e-09
0.390036,0.0790447,0.5,0.75,0.25,2.24737e-08,6.50848e-08,-8.61733e-09
0.390036,0.125752,0.5,0.75,0.25,8.7356e-09,4.04712e-08,-5.25208e-09
0.390036,0.137144,0.5,0.75,0.25,8.52165e-09,3.88634e-08,-5.04613e-09
0.390036,0.175997,0.5,0.75,0.25,7.36292e-09,3.38229e-08,-4.39058e-09
0.390036,0.0871198,0.5,0.75,0.25,2.18791e-08,6.32392e-08,-8.37382e-09
0.390036,0.162234,0.5,0.75,0.25,7.5799e-09,3.54896e-08,-4.60397e-09
0.390036,0.206132,0.5,0.75,0.25,6.61627e-09,3.04051e-08,-3.94685e-09
0.390036,0.23998,0.5,0.75,0.25,5.86024e-09,2.6984e-08,-3.50253e-09
0.390036,0.222573,0.5,0.75,0.25,6.18776e-09,2.86779e-08,-3.72158e-09
0.390036,0.190618,0.5,0.75,0.25,6.9455e-09,3.21127e-08,-4.16766e-09
0.390036,0.149294,0.5,0.75,0.25,7.89735e-09,3.71614e-08,-4.82004e-09
0.390036,0.298359,0.5,0.75,0.25,4.93608e-09,2.20473e-08,-2.86475e-09
0.390036,0.258387,0.5,0.75,0.25,5.53443e-09,2.53078e-08,-3.28573e-09
0.390036,0.277834,0.5,0.75,0.25,5.21168e-09,2.36566e-08,-3.07214e-09
0.390036,0.32,0.5,0.75,0.25,4.65978e-09,2.04699e-08,-2.66134e-09
0.415834,0.00172959,0.5,0.75,0.25,1.65598e-08,5.56061e-08,-7.30871e-09
0.415834,0.00280018,0.5,0.75,0.25,1.55363e-08,5.5175e-08,-7.23388e-09
0.415834,0.00132752,0.5,0.75,0.25,1.65815e-08,5.56856e-08,-7.31912e-09
0.415834,0.00221673,0.5,0.75,0.25,1.5566e-08,5.52895e-08,-7.24884e-09
0.415834,0.00430441,0.5,0.75,0.25,1.54599e-08,5.4881e-08,-7.19546e-09
0.415834,0.001,0.5,0.75,0.25,1.65992e-08,5.57504e-08,-7.32761e-09
0.415834,0.00349187,0.5,0.75,0.25,1.55011e-08,5.50396e-08,-7.21619e-09
0.415834,0.00525113,0.5,0.75,0.25,1.54121e-08,5.46968e-08,-7.17139e-09
0.415834,0.00634605,0.5,0.75,0.25,1.57519e-08,5.45747e-08,-7.16298e-09
0.415834,0.00760388,0.5,0.75,0.25,1.56876e-08,5.43317e-08,-7.1312e-09
0.415834,0.014583,0.5,0.75,0.25,1.49486e-08,5.29161e-08,-6.9387e-09
0.415834,0.0125124,0.5,0.75,0.25,1.50502e-08,5.33058e-08,-6.98963e-09
0.415834,0.0255268,0.5,0.75,0.25,1.44241e-08,5.09063e-08,-6.67604e-09
0.415834,0.0106706,0.5,0.75,0.25,1.51411e-08,5.3655e-08,-7.03526e-09
0.415834,0.00904004,0.5,0.75,0.25,1.56145e-08,5.40557e-08,-7.09511e-09
0.415834,0.0169004,0.5,0.75,0.25,1.49957e-08,5.252e-08,-6.88999e-09
0.415834,0.0223524,0.5,0.75,0.25,1.47322e-08,5.15168e-08,-6.75884e-09
0.415834,0.0370974,0.5,0.75,0.25,9.30628e-09,4.63992e-08,-6.00698e-09
0.415834,0.0328773,0.5,0.75,0.25,1.01883e-08,4.75204e-08,-6.16548e-09
0.415834,0.0417114,0.5,0.75,0.25,-2.20814e-09,2.94996e-08,-3.65415e-09
0.415834,0.0522165,0.5,0.75,0.25,-2.50391e-09,2.82199e-08,-3.48769e-09
0.415834,0.0290279,0.5,0.75,0.25,1.42605e-08,5.02807e-08,-6.59427e-09
0.415834,0.0194837,0.5,0.75,0.25,1.48702e-08,5.20421e-08,-6.82751e-09
0.415834,0.0467429,0.5,0.75,0.25,-2.16087e-09,2.89727e-08,-3.58905e-09
0.415834,0.0790447,0.5,0.75,0.25,-2.85018e-09,1.83975e-08,-2.24902e-09
0.415834,0.0581572,0.5,0.75,0.25,-2.3036e-09,2.77017e-08,-3.42677e-09
0.415834,0.064591,0.5,0.75,0.25,-2.2429e-09,2.70727e-08,-3.34915e-09
0.415834,0.10511,0.5,0.75,0.25,-2.65029e-09,1.6721e-08,-2.04286e-09
0.415834,0.0715445,0.5,0.75,0.25,-2.99572e-09,1.88692e-08,-2.30521e-09
0.415834,0.0957984,0.5,0.75,0.25,-2.72312e-09,1.72938e-08,-2.1132e-09
0.415834,0.115084,0.5,0.75,0.25,-2.54923e-09,1.61355e-08,-1.97149e-09
0.415834,0.0871198,0.5,0.75,0.25,-2.76019e-09,1.78715e-08,-2.18489e-09
0.415834,0.162234,0.5,0.75,0.25,-2.12228e-09,1.36483e-08,-1.66829e-09
0.415834,0.137144,0.5,0.75,0.25,-2.31621e-09,1.4929e-08,-1.82494e-09
0.415834,0.175997,0.5,0.75,0.25,-2.00167e-09,1.30041e-08,-1.58996e-09
0.415834,0.125752,0.5,0.75,0.25,-2.4218e-09,1.5546e-08,-1.90016e-09
0.415834,0.149294,0.5,0.75,0.25,-2.23161e-09,1.42874e-08,-1.74621e-09
0.415834,0.190618,0.5,0.75,0.25,-1.89097e-09,1.23528e-08,-1.51054e-09
0.415834,0.23998,0.5,0.75,0.25,-1.55152e-09,1.04034e-08,-1.27299e-09
0.415834,0.206132,0.5,0.75,0.25,-1.77058e-09,1.17047e-08,-1.43172e-09
0.415834,0.222573,0.5,0.75,0.25,-1.66054e-09,1.10522e-08,-1.35213e-09
0.415834,0.277834,0.5,0.75,0.25,-3.49084e-09,1.20835e-08,-1.44429e-09
0.415834,0.258387,0.5,0.75,0.25,-7.88858e-09,1.95841e-08,-2.29552e-09
0.442745,0.00132752,0.5,0.75,0.25,-3.7734e-09,2.2346e-08,-2.72538e-09
0.415834,0.32,0.5,0.75,0.25,-1.77319e-08,3.58777e-08,-4.13874e-09
0.442745,0.00172959,0.5,0.75,0.25,2.24364e-07,6.09312e-07,-8.09573e-08
0.442745,0.001,0.5,0.75,0.25,-2.21619e-08,2.65856e-07,-3.28861e-08
0.442745,0.00430441,0.5,0.75,0.25,2.23963e-07,6.08219e-07,-8.08121e-08
0.415834,0.298359,0.5,0.75,0.25,1.20886e-06,1.061e-06,-1.57582e-07
0.442745,0.00760388,0.5,0.75,0.25,1.32618e-05,1.40045e-06,-4.44849e-07
0.442745,0.00349187,0.5,0.75,0.25,5.38402e-06,1.42661e-06,-2.88192e-07
0.442745,0.00280018,0.5,0.75,0.25,1.97757e-06,1.15708e-06,-1.85237e-07
0.442745,0.00525113,0.5,0.75,0.25,2.92428e-05,5.87626e-07,-6.67378e-07
0.442745,0.00221673,0.5,0.75,0.25,1.32638e-05,1.40338e-06,-4.45257e-07
0.442745,0.00904004,0.5,0.75,0.25,0.000122506,-7.4478e-06,-1.55325e-06
0.442745,0.00634605,0.5,0.75,0.25,6.55736e-05,-2.25479e-06,-1.04856e-06
0.442745,0.0106706,0.5,0.75,0.25,0.000300928,-2.29135e-05,-3.2363e-06
0.442745,0.0169004,0.5,0.75,0.25,0.000355018,-2.07315e-05,-4.60693e-06
0.442745,0.0125124,0.5,0.75,0.25,0.000330349,-2.39293e-05,-3.70616e-06
0.442745,0.0223524,0.5,0.75,0.25,0.000369038,-7.62174e-06,-6.51239e-06
0.442745,0.014583,0.5,0.75,0.25,0.000369041,-7.61757e-06,-6.51298e-06
0.442745,0.0370974,0.5,0.75,0.25,0.000359439,1.33677e-05,-8.02211e-06
0.442745,0.0467429,0.5,0.75,0.25,0.000351031,1.97065e-05,1.03427e-05
0.442745,0.0194837,0.5,0.75,0.25,0.000364081,7.36796e-06,-8.04589e-06
0.442745,0.0328773,0.5,0.75,0.25,0.000361511,1.09459e-05,-8.18839e-06
0.442745,0.0255268,0.5,0.75,0.25,0.000359443,1.33739e-05,-8.02297e-06
0.442745,0.0522165,0.5,0.75,0.25,0.000354544,1.21015e-05,0.000122955
0.442745,0.0417114,0.5,0.75,0.25,0.000351033,1.97091e-05,1.03423e-05
0.442745,0.0290279,0.5,0.75,0.25,0.000356926,1.57214e-05,-6.50608e-06
0.442745,0.0581572,0.5,0.75,0.25,0.000350628,1.55958e-05,9.5985e-05
0.442745,0.0715445,0.5,0.75,0.25,0.000358474,8.31852e-06,0.00015161
0.442745,0.0790447,0.5,0.75,0.25,0.000359135,7.88919e-06,0.000154334
0.442745,0.064591,0.5,0.75,0.25,0.000354539,1.20951e-05,0.000122956
0.442745,0.0871198,0.5,0.75,0.25,0.000359112,7.81859e-06,0.000155374
0.442745,0.10511,0.5,0.75,0.25,0.000359106,7.80956e-06,0.000155375
0.442745,0.115084,0.5,0.75,0.25,0.000359103,7.80461e-06,0.000155376
0.442745,0.0957984,0.5,0.75,0.25,0.000359109,7.81421e-06,0.000155375
0.442745,0.137144,0.5,0.75,0.25,0.000359095,7.79382e-06,0.000155378
0.442745,0.125752,0.5,0.75,0.25,0.000359099,7.79937e-06,0.000155377
0.442745,0.175997,0.5,0.75,0.25,0.000359082,7.77529e-06,0.00015538
0.442745,0.190618,0.5,0.75,0.25,0.000359077,7.76848e-06,0.000155381
0.442745,0.149294,0.5,0.75,0.25,0.000359091,7.78796e-06,0.000155378
0.442745,0.258387,0.5,0.75,0.25,0.000359055,7.73795e-06,0.000155385
0.442745,0.206132,0.5,0.75,0.25,0.000359072,7.76134e-06,0.000155382
0.442745,0.162234,0.5,0.75,0.25,0.000359087,7.78179e-06,0.000155379
0.442745,0.222573,0.5,0.75,0.25,0.000359067,7.75387e-06,0.000155383
0.442745,0.277834,0.5,0.75,0.25,0.000359049,7.72951e-06,0.000155387
0.442745,0.298359,0.5,0.75,0.25,0.000359043,7.72074e-06,0.000155388
0.442745,0.23998,0.5,0.75,0.25,0.000359061,7.74608e-06,0.000155384
0.470792,0.001,0.5,0.75,0.25,0.000167155,2.53827e-05,0.000144716
0.442745,0.32,0.5,0.75,0.25,0.000359036,7.71138e-06,0.000155389
0.470792,0.00280018,0.5,0.75,0.25,0.000167155,2.53823e-05,0.000144716
0.470792,0.00172959,0.5,0.75,0.25,0.000167155,2.53825e-05,0.000144716
0.470792,0.00132752,0.5,0.75,0.25,0.000167155,2.53826e-05,0.000144716
0.470792,0.00525113,0.5,0.75,0.25,0.000167155,2.53817e-05,0.000144716
0.470792,0.00349187,0.5,0.75,0.25,0.000167155,2.53821e-05,0.000144716
